SYSTEM TIME,P,ES,E,S,caption
0.0,0.0,0.0,1.0,20.0,Initialized state
1e-05,0.0,0.032,0.968,19.968,1st reaction step
2.1000000000000002e-05,2.0416000000000002e-07,0.066018846752,0.933981153248,19.933980949088,
2.43e-05,3.3052007268332797e-07,0.07584898521045674,0.9241510147895433,19.92415068426947,
2.529e-05,3.740725599911722e-07,0.07876554214818743,0.9212344578518126,19.921234083779254,
2.628e-05,4.192997342926614e-07,0.08167246694227726,0.9183275330577227,19.91832711375799,
2.7269999999999998e-05,4.66196064810917e-07,0.08456979408482632,0.9154302059151737,19.91542973971911,
2.8259999999999997e-05,5.147560405744243e-07,0.0874575579274932,0.9125424420725068,19.912541927316465,
2.9249999999999996e-05,5.649741703363909e-07,0.09033579268217277,0.9096642073178272,19.909663642343656,
3.0239999999999995e-05,6.168449824944945e-07,0.09320453242166998,0.90679546757833,19.906794850733345,
3.123e-05,6.703630250110175e-07,0.09606381108036972,0.9039361889196302,19.9039355185566,
3.222e-05,7.255228653333657e-07,0.09891366245490295,0.901086337545097,19.90108561202223,
3.321e-05,7.82319090314971e-07,0.10175412020480884,0.8982458797951911,19.8982450974761,
3.4200000000000005e-05,8.407463061365722e-07,0.10458521785319319,0.8954147821468068,19.8954139414005,
3.519000000000001e-05,9.007991382278758e-07,0.107406988787383,0.892593011212617,19.892592110413478,
3.618000000000001e-05,9.62472231189591e-07,0.11021946625957733,0.8897805337404227,19.88977957126819,
3.717000000000001e-05,1.0257602487158402e-06,0.11302268338749437,0.8869773166125056,19.886976290852253,
3.8160000000000014e-05,1.0906578735169395e-06,0.1158166731550148,0.8841833268449851,19.884182236187108,
3.9150000000000016e-05,1.157159807242549e-06,0.11860146841282153,0.8813985315871784,19.88139737442737,
4.014000000000002e-05,1.225260770405191e-06,0.12137710187903566,0.8786228981209643,19.87862167286019,
4.113000000000002e-05,1.2949555023041334e-06,0.12414360613984893,0.875856393860151,19.875855098904648,
4.2120000000000024e-05,1.3662387609496346e-06,0.1269010136501524,0.8730989863498475,19.873097620111086,
